Advantage: 
-,KMeans,Meanshift,DBSCAN,OPTICS
KMeans,0, 1, 1, 1,
Meanshift,0, 0, 1, 1,
DBSCAN,0, 0, 0, 1,
OPTICS,0, 0, 0, 0,
Significance: 
-,KMeans,Meanshift,DBSCAN,OPTICS
KMeans,0, 1, 1, 1,
Meanshift,1, 0, 1, 1,
DBSCAN,1, 1, 0, 0,
OPTICS,1, 1, 0, 0,
Better: 
-,KMeans,Meanshift,DBSCAN,OPTICS
KMeans,0, 1, 1, 1,
Meanshift,0, 0, 1, 1,
DBSCAN,0, 0, 0, 0,
OPTICS,0, 0, 0, 0,
